Date,TrueVolatility
2000-01-03 00:00:00+00:00,0.0001640176672237
2000-01-04 00:00:00+00:00,0.0002948200088949
2000-01-05 00:00:00+00:00,0.0002671638864843
2000-01-06 00:00:00+00:00,0.0001150000706958
2000-01-07 00:00:00+00:00,0.0001214602343785
2000-01-10 00:00:00+00:00,0.0001186117869849
2000-01-11 00:00:00+00:00,6.86278089358741e-05
2000-01-12 00:00:00+00:00,0.0001083989438104
2000-01-13 00:00:00+00:00,0.0001036310494998
2000-01-14 00:00:00+00:00,0.0001816294445514
2000-01-18 00:00:00+00:00,0.0001267381939256
2000-01-19 00:00:00+00:00,5.90408319292739e-05
2000-01-20 00:00:00+00:00,0.0001473684645093
2000-01-21 00:00:00+00:00,5.51232119950929e-05
2000-01-24 00:00:00+00:00,0.0002176382177401
2000-01-25 00:00:00+00:00,0.0001894615941816
2000-01-26 00:00:00+00:00,6.06692303648096e-05
2000-01-27 00:00:00+00:00,0.0002170205893647
2000-01-28 00:00:00+00:00,0.0003672710708951
2000-01-31 00:00:00+00:00,0.0002036998928763
2000-02-01 00:00:00+00:00,0.0001048902267703
2000-02-02 00:00:00+00:00,9.72675256849975e-05
2000-02-03 00:00:00+00:00,0.0001888947502028
2000-02-04 00:00:00+00:00,8.85057398099245e-05
2000-02-07 00:00:00+00:00,5.62488112366403e-05
2000-02-08 00:00:00+00:00,0.0001110926661613
2000-02-09 00:00:00+00:00,0.000114161907914
2000-02-10 00:00:00+00:00,0.0001023985986571
2000-02-11 00:00:00+00:00,9.9177836458443e-05
2000-02-14 00:00:00+00:00,8.88835684158197e-05
2000-02-15 00:00:00+00:00,0.0001420266238971
2000-02-16 00:00:00+00:00,9.14638142941471e-05
2000-02-17 00:00:00+00:00,0.0002557520601381
2000-02-18 00:00:00+00:00,0.0001396148309273
2000-02-22 00:00:00+00:00,0.0002296432947192
2000-02-23 00:00:00+00:00,0.0001340789381557
2000-02-24 00:00:00+00:00,0.000357451350155
2000-02-25 00:00:00+00:00,0.0002091945089767
2000-02-28 00:00:00+00:00,0.0001783208625094
2000-02-29 00:00:00+00:00,0.0001255084417966
2000-03-01 00:00:00+00:00,0.000105890658666
2000-03-02 00:00:00+00:00,9.00035791357562e-05
2000-03-03 00:00:00+00:00,0.0001099844668877
2000-03-06 00:00:00+00:00,8.05536174240702e-05
2000-03-07 00:00:00+00:00,0.0003547624707589
2000-03-08 00:00:00+00:00,0.0001546900760494
2000-03-09 00:00:00+00:00,0.0001639557807304
2000-03-10 00:00:00+00:00,0.0001217004149775
2000-03-13 00:00:00+00:00,0.0006623130065724
2000-03-14 00:00:00+00:00,0.0001598971539033
2000-03-15 00:00:00+00:00,0.000306748066694
2000-03-16 00:00:00+00:00,0.0003478271905294
2000-03-20 00:00:00+00:00,9.05170759378864e-05
2000-03-21 00:00:00+00:00,0.0001471977914519
2000-03-22 00:00:00+00:00,5.79671066074835e-05
2000-03-23 00:00:00+00:00,0.0001216678674506
2000-03-24 00:00:00+00:00,0.000168131957489
2000-03-27 00:00:00+01:00,6.86287731962251e-05
2000-03-28 00:00:00+01:00,7.53043407966137e-05
2000-03-29 00:00:00+01:00,0.0002313374374054
2000-03-30 00:00:00+01:00,0.0002913615670628
2000-03-31 00:00:00+01:00,0.0002160728018431
2000-04-03 00:00:00+01:00,0.0002225111101168
2000-04-04 00:00:00+01:00,0.0018522466549319
2000-04-05 00:00:00+01:00,0.0004748209372885
2000-04-06 00:00:00+01:00,0.0001900221910499
2000-04-07 00:00:00+01:00,9.93670851411031e-05
2000-04-10 00:00:00+01:00,0.000113136339149
2000-04-11 00:00:00+01:00,0.0002380757335574
2000-04-12 00:00:00+01:00,0.0001060962324455
2000-04-13 00:00:00+01:00,0.0003974224198566
2000-04-14 00:00:00+01:00,0.0013387676310194
2000-04-17 00:00:00+01:00,0.0007841586942103
2000-04-18 00:00:00+01:00,0.0002316478598479
2000-04-19 00:00:00+01:00,0.0001591183404664
2000-04-20 00:00:00+01:00,9.61299790048584e-05
2000-04-24 00:00:00+01:00,0.0004025100926439
2000-04-25 00:00:00+01:00,0.0001001316528666
2000-04-26 00:00:00+01:00,0.0001072537538275
2000-04-27 00:00:00+01:00,0.0002829436399436
2000-04-28 00:00:00+01:00,0.00012659817511
2000-05-01 00:00:00+01:00,9.62191042070142e-05
2000-05-02 00:00:00+01:00,0.0001066196045364
2000-05-03 00:00:00+01:00,0.0002599443080141
2000-05-04 00:00:00+01:00,0.0001133934766143
2000-05-05 00:00:00+01:00,0.0001143545034947
2000-05-08 00:00:00+01:00,0.0001794228372174
2000-05-09 00:00:00+01:00,0.000138676951103
2000-05-10 00:00:00+01:00,0.0002496811107085
2000-05-11 00:00:00+01:00,0.0001533478207937
2000-05-12 00:00:00+01:00,0.0001022769613883
2000-05-15 00:00:00+01:00,7.5681280832278e-05
2000-05-16 00:00:00+01:00,0.0001861029211127
2000-05-17 00:00:00+01:00,0.0001977743241514
2000-05-18 00:00:00+01:00,7.44555587223886e-05
2000-05-19 00:00:00+01:00,0.0001457958201244
2000-05-22 00:00:00+01:00,0.0003837615051498
2000-05-23 00:00:00+01:00,0.0001716642537089
2000-05-24 00:00:00+01:00,0.0003956647851895
2000-05-25 00:00:00+01:00,0.00017257279549
2000-05-26 00:00:00+01:00,0.0002436958587688
2000-05-30 00:00:00+01:00,0.0001871651355338
2000-05-31 00:00:00+01:00,0.0002178612261729
2000-06-01 00:00:00+01:00,0.0001165655677406
2000-06-02 00:00:00+01:00,0.0001947027407145
2000-06-05 00:00:00+01:00,0.0001011966701442
2000-06-06 00:00:00+01:00,7.00182062120156e-05
2000-06-07 00:00:00+01:00,5.76428028954045e-05
2000-06-08 00:00:00+01:00,6.13847689246212e-05
2000-06-09 00:00:00+01:00,5.16381677586923e-05
2000-06-12 00:00:00+01:00,4.01312274091561e-05
2000-06-13 00:00:00+01:00,7.98994735356055e-05
2000-06-14 00:00:00+01:00,9.0662191083657e-05
2000-06-15 00:00:00+01:00,8.94245548307708e-05
2000-06-16 00:00:00+01:00,5.83285050321997e-05
